pm_factor,n,bias_v7,bias_v9,rmse_v7,rmse_v9,Drmse
Residuum,1361,-0.13,-0.16,5.72,5.71,-0.01
Marine,773,-0.48,-0.47,5.79,5.77,-0.02
Alluvial,740,0.05,0.05,6.6,6.56,-0.05
Glacial,507,-0.08,-0.05,6.56,6.55,0
Colluvium,347,-0.17,-0.23,6.4,6.5,0.09
Eolian,194,0.65,0.65,7.95,7.92,-0.03
Other,102,0.87,0.85,6.43,6.39,-0.04
Organic,44,1.69,1.06,5.25,5.23,-0.01
Lacustrine,23,1.01,1.29,5.36,5.66,0.3
Volcanic,16,-2.88,-2.97,7.38,7.42,0.04
