pm,n,OOB_R2,OOB_RMSE,imp_esi,imp_bgi,imp_asym
Alluvial,12510,0.8484,0.422,2702.4,6942.9,3602.8
Residuum,17354,0.8024,0.4,3246.1,5962,2837.9
Colluvium,6640,0.7436,0.328,1029.9,870,528.7
Glacial,6630,0.7459,0.371,1362.6,1068,726.6
Volcanic,238,0.9077,0.246,51.6,58.1,37.9
Eolian,2314,0.7692,0.522,678.2,999.5,685.9
Other,2028,0.7939,0.401,328.4,633.4,354.5
Lacustrine,230,0.7057,0.437,40.4,40.5,35.8
Marine,11508,0.6882,0.512,2510.6,2099.4,2594.5
Organic,782,0.6804,0.303,61.8,64.7,52.9
