pm_category,n,mean_esi,mean_bgi,mean_asym,mean_npp,r_esi_bgi
Residuum,35500,28.1,1.67,250.9,452,-0.578
Marine,24821,24.1,2.17,233.6,505,0.026
Alluvial,20622,28.5,1.63,245.6,489,-0.509
Glacial,10136,31.2,1.27,257.8,334,-0.405
Colluvium,8887,31.8,1.29,252.2,384,-0.546
Eolian,4348,30.5,1.77,240.8,421,-0.614
Other,4117,26.7,1.86,249.8,393,-0.487
Organic,1130,19.2,2.04,246.2,313,0.599
Volcanic,494,39.9,1.09,254.9,486,0.582
Lacustrine,439,26.7,1.6,258.5,236,-0.153
